company_code1|company_code2|company_code3|app_name|app_cst_no|app_id_no|risk_code|div_date|first_type|score|norm|pt
"33640000"|"F1008933000020"|"null"|"秦羽"|"11200011101011980010101174"|"110101198001010117"|"14"|"20181207"|"11"|"34.00"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"金城"|"11200013201031986070809238"|"320103198607080923"|"14"|"20180807"|"11"|"34.00"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"软通太平"|"11200021244132000000000000"|"1244132"|"13"|"20180919"|"11"|"70.00"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"许露露"|"11200021244412300000000000"|"12444123"|"14"|"20180919"|"11"|"45.00"|"依据评分分值划分"|"20191013000000"
"33640000"|"F1008933000020"|"null"|"软通ZH"|"11200022134512323000000000"|"2134512323"|"13"|"20180919"|"11"|"70.00"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"noodles"|"11200022134567890000000000"|"213456789"|"13"|"20180919"|"11"|"70.00"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"Lena Headey"|"11200022345678900000000000"|"23456789"|"14"|"20180919"|"11"|"45.00"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"许露露"|"11200022390783207230900003"|"23907832072309"|"14"|"20180919"|"11"|"40.67"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"许露露"|"11200023280739073290372903"|"32807390732903729030"|"14"|"20180711"|"11"|"40.67"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"许露露"|"11200023487509374090000000"|"348750937409"|"14"|"20190126"|"11"|"40.67"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"许露露"|"11200023829949023794023707"|"382994902379402370"|"14"|"20180701"|"11"|"40.67"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"许露露"|"11200023892759095047000002"|"3892759095047"|"14"|"20180908"|"11"|"44.00"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"许露露"|"11200023896492739042000006"|"3896492739042"|"14"|"20181025"|"11"|"44.00"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"许露露"|"11200024983569834685340002"|"498356983468534"|"14"|"20190614"|"11"|"40.67"|"依据评分分值划分"|"20191013000000"
"33640000"|"F1008933000020"|"null"|"测试"|"11200026123253461324230002"|"612325346132423"|"14"|"20190717"|"11"|"40.67"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"许露露"|"11200028349654379057000003"|"83496543790570"|"14"|"20190203"|"11"|"40.67"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"许露露"|"11200028439569346597493501"|"84395693465974935"|"14"|"20191011"|"11"|"40.67"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"许露露"|"11200028439709573453840002"|"8439709573453840"|"14"|"20190320"|"11"|"40.67"|"依据评分分值划分"|"20191013000000"
"33640000"|"F1008933000020"|"null"|"许露露"|"11200028537904750434000007"|"8537904750434"|"14"|"20181213"|"11"|"44.00"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"许露露"|"11200028569847584745090000"|"856984758474509"|"14"|"20180919"|"11"|"40.67"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"许露露"|"11200028687549749037979736"|"86875497490379797394"|"14"|"20180823"|"11"|"40.67"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"许露露"|"11200028956345790437509006"|"8956345790437509"|"13"|"20190627"|"11"|"50.67"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"许露露"|"11200028963857043090000000"|"896385704309"|"14"|"20181024"|"11"|"44.00"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"Robb Stark"|"11200029087654320000000000"|"908765432"|"13"|"20180919"|"11"|"70.00"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"许露露"|"11200032380794739207902303"|"23807947392079023"|"14"|"20180713"|"11"|"41.67"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"丫头"|"11200032390739032732000005"|"2390739032732"|"14"|"20180908"|"11"|"44.00"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"许露露"|"11200033097950479057340941"|"3097950479057340943"|"14"|"20180711"|"11"|"40.67"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"许笑笑"|"11200033894650349057093401"|"38946503490570934"|"14"|"20190410"|"11"|"40.67"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"蓝忘机"|"11200034075034907593400007"|"40750349075934"|"14"|"20190226"|"11"|"40.67"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"许露露"|"11200034385675345345000000"|"4385675345345"|"14"|"20190912"|"11"|"44.00"|"依据评分分值划分"|"20191013000000"
"33640000"|"F1008933000020"|"null"|"许露露"|"11200034573689436589500004"|"45736894365895"|"14"|"20190912"|"11"|"44.00"|"依据评分分值划分"|"20191013000000"
"33640000"|"F1008933000020"|"null"|"许露露"|"11200034856840375903090003"|"485684037590309"|"14"|"20181208"|"11"|"44.00"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"非转基因大胖土豆科技股份有限公司"|"11200035123123124500000000"|"51231231245"|"13"|"20180919"|"11"|"50.67"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"许露露"|"11200038596707540357030006"|"859670754035703"|"14"|"20190816"|"11"|"40.67"|"依据评分分值划分"|"20191013000000"
"33640000"|"F1008933000020"|"null"|"许露露"|"11200038965089790579000007"|"89650897905790"|"14"|"20181207"|"11"|"44.00"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"暗示的风格"|"11200041230000000000000000"|"123"|"14"|"20180919"|"11"|"47.33"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"许露露"|"11200043475689435093790001"|"3475689435093790"|"14"|"20190313"|"11"|"48.33"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"许露露"|"11200044739568034705973491"|"4739568034705973490"|"14"|"20190717"|"11"|"47.33"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"许露露"|"11200044785784368956894005"|"4785784368956894"|"14"|"20190719"|"11"|"47.33"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"张三安"|"11200046543200000000000000"|"65432"|"14"|"20180620"|"11"|"49.33"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"非转基因大胖蚕豆科技股份有限公司"|"11200063423534546700000000"|"34235345467"|"13"|"20180413"|"11"|"52.67"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"携程航空意外2"|"21001112433243243200000000"|"24332432432"|"14"|"20181221"|"11"|"37.33"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"再保账单测试"|"21001119876543210000000000"|"987654321"|"14"|"20180811"|"11"|"33.33"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"测试数据001"|"21001121111111111111111116"|"11111111111111111111"|"14"|"20180823"|"11"|"35.00"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"测试数据001"|"21001121111111111111111116"|"11111111111111111111"|"14"|"20180905"|"12"|"35.00"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"测试数据001"|"21001121111111111111111116"|"11111111111111111111"|"14"|"20190223"|"12"|"34.00"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"再不斩"|"21001121231231000000000000"|"1231231"|"14"|"20190417"|"11"|"38.33"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"九鼎记"|"21001121324354657123512377"|"132435465712351237"|"14"|"20190409"|"11"|"41.67"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"飞行员执照丧失测试UAT"|"21001122343252352353250006"|"234325235235325"|"14"|"20190129"|"11"|"34.00"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"speck"|"21001122345670000000000000"|"234567"|"14"|"20181026"|"11"|"34.00"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"航空意外险测试3"|"21001123432142134214214003"|"3432142134214214"|"14"|"20181221"|"11"|"37.33"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"临清市鲁超精密锻造有限公司"|"21001128000000751000000000"|"8000000751"|"14"|"20190221"|"11"|"34.00"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"团UAT驾乘人员"|"21100012332432423423452301"|"23324324234234523"|"14"|"20190130"|"11"|"34.00"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"女司机"|"21100015123124312512400007"|"51231243125124"|"14"|"20181103"|"11"|"37.33"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"狗十三"|"21100015132132143251300000"|"51321321432513"|"14"|"20181010"|"11"|"37.33"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"盛腾"|"21100032345678900000000000"|"234567890"|"14"|"20180412"|"11"|"49.33"|"依据评分分值划分"|"20191013000000"
"99730000"|"F1008933000019"|"null"|"飞天大圣-李衮"|"21100033124125123124500002"|"31241251231245"|"14"|"20180512"|"11"|"47.33"|"依据评分分值划分"|"20191013000000"
